order_id,awb,shipment_uid,current_status,outcome_label,carrier,lane_class,lane,distance_km,payment_mode,attempt_number,has_ndr,ndr_reason,edd_risk_score,p_delivered_on_time,p_delivered_late,p_rto,p_lost,ndr_risk_score,risk_tier,risk_reason,recommended_action,prediction_confidence,order_date,edd,delivery_date
110214873314,AWB8853913154,8E913F54B0,Delivered,Delivered On-Time,Carrier B,Regional,Ratnagiri <- Mumbai,312.3,COD,2,True,Delivery postponed by customer,60.9,0.39140982758782283,0.35132568514078444,0.08687792346328292,0.17038656380810982,49.5,High,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); Carrier B historical EDD adherence is 67% on this sample; high-value COD order (elevated refusal/RTO risk),No action — shipment closed,AI_PREDICTED,2026-02-23,2026-02-25,2026-02-25
110314878930,AWB3157965448,D40ACFDCAA,Delivered,Delivered On-Time,Carrier D,National,Thrissur <- Mumbai,1326.5,Prepaid,1,False,Not Applicable,49.6,0.5037992909446213,0.21829353627419049,0.051937264518557145,0.22596990826263125,29.9,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1326 km),No action — shipment closed,AI_PREDICTED,2026-02-23,2026-02-28,2026-02-27
110114857811,AWB7906259051,A071976FE7,Delivered,Delivered On-Time,Carrier D,National,Siwan <- Mumbai,1500.5,COD,1,False,Not Applicable,39.2,0.6082469189011028,0.2757165023414499,0.10990412996633954,0.006132448791107897,57.0,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1500 km),No action — shipment closed,AI_PREDICTED,2026-02-23,2026-02-26,2026-02-25
110414890960,AWB2264651591,60A0402330,RTO,RTO,Carrier B,National,Ghaziabad <- Mumbai,1241.9,COD,3,True,Address issue,93.9,0.060674061288504964,0.022917341388192784,0.9104460864884061,0.005962510834895945,55.8,High,3 delivery attempts already recorded; active NDR (Address issue); Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1241 km),No action — shipment closed,AI_PREDICTED,2026-02-23,2026-03-01,
110214871001,AWB2848023872,CF7C49F7BA,Delivered,Delivered On-Time,Carrier D,National,Vizianagaram <- Mumbai,809.2,COD,1,False,Not Applicable,42.0,0.5798976290623988,0.296406709700206,0.10177635253870917,0.02191930869868615,56.3,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-23,2026-02-26,2026-02-24
110114858977,AWB3498670992,FF442F1A8F,Delivered,Delivered On-Time,Carrier C,Regional,Nashik <- Mumbai,307.7,COD,2,True,Customer requested re-attempt,39.2,0.6081268620118666,0.2593909843657811,0.0917766005960953,0.04070555302625697,53.5,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-23,2026-02-26,2026-02-24
110214870792,AWB0422739921,E85CD39AE1,RTO,RTO,Carrier B,National,Cuddapah <- Mumbai,882.6,COD,3,True,Address issue,93.0,0.06972582997402205,0.021525941831656757,0.8857250389996278,0.023023189194693122,56.6,High,3 delivery attempts already recorded; active NDR (Address issue); Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-23,2026-03-02,
102114746055,AWB1832203069,687A3664AE,Delivered,Delivered On-Time,Carrier B,Regional,Raigarh(Mh) <- Mumbai,352.5,COD,1,False,Not Applicable,56.7,0.43266406973599736,0.25421050483911806,0.06451312907774479,0.24861229634713974,56.6,Medium,Carrier B historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-23,2026-02-25,2026-02-25
103114842145,AWB3595055245,4782914310,Delivered,Delivered On-Time,Carrier D,National,Kalahandi <- Mumbai,1840.1,Prepaid,1,False,Not Applicable,33.6,0.6643319725411485,0.2478108003892395,0.03204723003707445,0.055809997032537806,32.9,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1840 km),No action — shipment closed,AI_PREDICTED,2026-02-23,2026-02-28,2026-02-26
102814816779,AWB9460238042,A7D60E9A81,Out of delivery,Open,Carrier D,National,West Godavari <- Mumbai,753.4,COD,1,True,Delivery postponed by customer,41.3,0.5872850869199343,0.32299689132031384,0.075406304947737,0.014311716812014659,54.2,Medium,active NDR (Delivery postponed by customer); Carrier D historical EDD adherence is 67% on this sample,Route to NDR Recovery Agent — customer contact for reattempt,AI_PREDICTED,2026-02-23,2026-02-26,
102914820035,AWB8915541209,7588111D99,Delivered,Delivered On-Time,Carrier B,National,Chittoor <- Mumbai,951.5,COD,1,False,Not Applicable,39.5,0.6054961041921376,0.3469937787416401,0.038973398418949305,0.008536718647272682,48.8,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~951 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-26
102014730358,AWB5884204933,4E0AA5305F,Delivered,Delivered On-Time,Carrier A,National,East Sikkim <- Mumbai,1951.3,COD,2,True,Address issue,34.4,0.6564767917506393,0.26434560752421604,0.07348519108414187,0.0056924096410021574,53.0,Medium,2 delivery attempts already recorded; active NDR (Address issue); Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached; long-haul lane (~1951 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-03-01
103014832434,AWB0366278303,F0A378F4EE,In-Transit,Open,Carrier A,Regional,Damoh <- Mumbai,316.3,COD,0,False,Not Applicable,48.3,0.5169356799440624,0.18818816026832963,0.0407483160674868,0.25412784372012115,48.1,Medium,Carrier A historical EDD adherence is 66% on this sample,Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-02-24,2026-03-01,
102914825392,AWB4978120682,20037CDCD9,Delivered,Delivered On-Time,Carrier C,National,East Sikkim <- Mumbai,1951.3,COD,1,False,Not Applicable,38.6,0.6144229912984087,0.36305684922673875,0.02252015947485204,0.0,49.8,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1951 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-03-01
102614798400,AWB6869682769,AB19849F56,Delivered,Delivered On-Time,Carrier B,National,Nuapada <- Mumbai,1971.3,COD,1,False,Not Applicable,40.7,0.5926124359949351,0.3623455601766798,0.03206152625797113,0.012980477570413783,51.8,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1971 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-25
102814816679,AWB7606851082,E392E47CEF,Delivered,Delivered Late,Carrier D,National,Jalpaiguri <- Mumbai,1933.6,COD,1,False,Not Applicable,45.3,0.5467560455832172,0.4311485817668576,0.01731133069764562,0.004784041952278891,49.4,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1933 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-03-01
102714806197,AWB1458026660,016CBD2DF7,Delivered,Delivered On-Time,Carrier D,National,Malappuram <- Mumbai,1329.1,Prepaid,1,False,Not Applicable,33.7,0.6632838267453328,0.2044359456338815,0.03195511744855105,0.10032511017223479,29.5,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1329 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-02-27
110214870340,AWB9540844439,FC886EDC07,Delivered,Delivered On-Time,Carrier B,National,Kalahandi <- Mumbai,1623.5,COD,1,False,Not Applicable,36.8,0.6315768889843186,0.3189022052392334,0.03654042820603423,0.012980477570413783,50.4,Medium,Carrier B historical EDD adherence is 67% on this sample; long-haul lane (~1623 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-27
102414783473,AWB8454567262,F368654674,Delivered,Delivered On-Time,Carrier D,National,Sambalpur <- Mumbai,1841.9,COD,1,False,Not Applicable,36.5,0.6348270317812115,0.3356294779617929,0.023902981851641608,0.0056405084053534945,49.9,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1841 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-03,2026-03-03
101914710980,AWB8749366711,1AD71666FE,Delivered,Delivered On-Time,Carrier C,National,West Champaran <- Mumbai,1419.8,Prepaid,1,False,Not Applicable,36.2,0.6380389639585218,0.3393735094494604,0.01791952695820374,0.0046679996338141,27.2,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1419 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-26
102514793386,AWB0545021968,37C38CA9F8,Delivered,Delivered On-Time,Carrier A,Local,Thane <- Mumbai,14.3,COD,2,True,Customer not available,35.7,0.6427296640095634,0.2628518943597896,0.0620692307551778,0.03234921087546914,51.3,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-26,2026-02-26
102914827339,AWB7670945282,0CE41F3F71,Delivered,Delivered On-Time,Carrier D,National,Dhubri <- Mumbai,1906.8,COD,2,True,Phone not reachable,35.7,0.6433487046507875,0.3280886241118438,0.026062444083906913,0.00250022715346117,50.0,Medium,2 delivery attempts already recorded; active NDR (Phone not reachable); Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1906 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-03-01
102814816993,AWB4508023605,E659FE5367,Delivered,Delivered Late,Carrier C,National,Jaunpur <- Mumbai,1254.4,Prepaid,2,True,Customer requested re-attempt,47.4,0.5255072460653121,0.41861824881349285,0.0271210283082281,0.02875347681296639,26.8,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1254 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-03-02
110214870333,AWB4090321062,9E5A303610,Delivered,Delivered On-Time,Carrier C,National,Nellore <- Mumbai,939.0,Prepaid,1,False,Not Applicable,37.4,0.6256122206471488,0.36181654005683844,0.012571239296012959,0.0,27.5,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~939 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-26
101814706602,AWB6037792403,DAAEFDA389,Delivered,Delivered On-Time,Carrier A,National,Cuddapah <- Mumbai,791.3,Prepaid,1,False,Not Applicable,28.1,0.7192565675566893,0.2597286106955769,0.018029062635979032,0.002985759111754767,29.0,Low,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-26
102914827079,AWB8785837754,EE8775CBCB,Delivered,Delivered On-Time,Carrier C,National,Etawah <- Mumbai,1429.5,COD,2,True,Customer requested re-attempt,40.0,0.6003702621709639,0.37074942812929285,0.028880309699743253,0.0,49.2,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1429 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-02,2026-03-02
102514793278,AWB5668468178,B2E28A087E,Delivered,Delivered On-Time,Carrier B,National,Tinsukia <- Mumbai,1949.6,Prepaid,1,False,Not Applicable,42.8,0.57162668837526,0.3561823422439932,0.015477594479901,0.056713374900845326,31.4,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1949 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-04,2026-03-04
103014838685,AWB7350931462,8BEDF3F31A,Delivered,Delivered On-Time,Carrier D,National,Kannur <- Mumbai,1410.5,Prepaid,1,False,Not Applicable,27.6,0.7241932515163673,0.23339662146842305,0.015112880760996126,0.02729724625421369,28.5,Low,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1410 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-02-28
102414776842,AWB5132649196,A8E15A11FF,Delivered,Delivered On-Time,Carrier D,Regional,Bemetara <- Mumbai,329.8,COD,1,False,Not Applicable,35.2,0.6482221861838396,0.2824773194826934,0.03660274800203714,0.03269774633142984,45.8,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-02-28
103014830340,AWB7082585419,44C41E4773,Delivered,Delivered On-Time,Carrier C,National,Mahabub Nagar <- Mumbai,841.8,Prepaid,2,True,Customer not available,31.3,0.6874239673017379,0.24931436039531227,0.04739332526387712,0.015868347039072677,28.2,Medium,2 delivery attempts already recorded; active NDR (Customer not available); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-27
102814809467,AWB5509026798,690CDFDE55,In-Transit,Open,Carrier B,National,East Godavari <- Mumbai,761.5,COD,0,False,Not Applicable,53.2,0.46773625970864857,0.2830981494739325,0.038879943980327486,0.21028564683709122,49.9,Medium,Carrier B historical EDD adherence is 67% on this sample,Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-02-24,2026-02-28,
102614794975,AWB3628405601,B05AFEC44E,Delivered,Delivered On-Time,Carrier A,National,Ananthapur <- Mumbai,916.0,COD,1,False,Not Applicable,32.2,0.678123374054231,0.28537705090068094,0.0364995750450881,0.0,50.5,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~916 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-02-27
102614798772,AWB6704377357,1C26D04235,Delivered,Delivered On-Time,Carrier D,National,Ganjam <- Mumbai,2100.6,COD,1,False,Not Applicable,33.7,0.6625347729950728,0.2801337959216889,0.038407859160271625,0.018923571922966627,51.7,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~2100 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-26,2026-02-25
102114744631,AWB3747013829,1DDF045C9B,Delivered,Delivered On-Time,Carrier C,National,Cuddapah <- Mumbai,791.3,COD,1,False,Not Applicable,39.0,0.6100991389614564,0.37260571662489916,0.017295144413644353,0.0,48.9,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-26
100814553083,AWB2357993302,81DD43AEFD,Delivered,Delivered On-Time,Carrier C,Regional,Nashik <- Mumbai,354.1,Prepaid,1,False,Not Applicable,19.4,0.8059936227460489,0.17444787742467888,0.004754576725819953,0.014803923103452545,25.5,Low,Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-02,2026-03-02
102614801589,AWB1027890395,F6CE6F341B,Delivered,Delivered On-Time,Carrier D,National,Nayagarh <- Mumbai,1676.0,Prepaid,1,False,Not Applicable,44.6,0.5536910851667904,0.27908006764351223,0.013059657439439326,0.15416918975025803,29.0,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1676 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-03,2026-03-02
102614801515,AWB0307215718,3ABECA704A,Delivered,Delivered On-Time,Carrier C,National,Nayagarh <- Mumbai,1676.0,COD,1,False,Not Applicable,37.8,0.6223297766586086,0.3611767070270897,0.016493516314301678,0.0,49.9,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1676 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-02,2026-03-01
101314636451,AWB0090909043,B6F87FEE18,Delivered,Delivered On-Time,Carrier D,National,Cuddapah <- Mumbai,791.3,Prepaid,1,False,Not Applicable,23.2,0.7681168843391757,0.20277162702344606,0.006396126383689727,0.022715362253688653,27.6,Low,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-02,2026-02-28
102014724248,AWB3427417039,96FB237EDE,Delivered,Delivered On-Time,Carrier C,National,East Sikkim <- Mumbai,1822.5,Prepaid,1,False,Not Applicable,42.3,0.5770661832154482,0.3917850042027289,0.010166088759764923,0.020982723822057372,28.5,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached; long-haul lane (~1822 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-28
103014838145,AWB0093458873,773736C2F2,Delivered,Delivered On-Time,Carrier C,Regional,Solapur <- Mumbai,312.0,COD,1,False,Not Applicable,25.0,0.749607635661369,0.20194536204807456,0.0401514225201951,0.008295579770361612,46.1,Low,Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-26
102814816059,AWB6523849946,9BFE85E5EF,Delivered,Delivered On-Time,Carrier C,National,Bhilwara <- Mumbai,676.5,COD,2,True,Delivery postponed by customer,28.9,0.7110525200995784,0.23865867376287658,0.04720489299661151,0.0030839131409332726,49.0,Low,2 delivery attempts already recorded; active NDR (Delivery postponed by customer); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-27
102414776957,AWB5339977058,C399CB5188,Delivered,Delivered On-Time,Carrier A,National,K.V.Rangareddy <- Mumbai,746.0,COD,1,False,Not Applicable,28.3,0.7169095038486731,0.24191650894906067,0.027742791915262615,0.013431195287003567,48.8,Low,Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-26,2026-02-25
102714805313,AWB4647486242,692B5889B6,Delivered,Delivered On-Time,Carrier D,National,Medak <- Mumbai,915.3,COD,2,True,Customer not available,27.9,0.721156699170778,0.22921478565918665,0.049628515170035456,0.0,49.5,Low,2 delivery attempts already recorded; active NDR (Customer not available); Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~915 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-26,2026-02-26
100114457246,AWB9714049951,DD2C8999AE,Delivered,Delivered On-Time,Carrier D,National,Junagadh <- Mumbai,689.3,COD,1,False,Not Applicable,37.4,0.6255935843488475,0.30503530327924483,0.04407177853722875,0.0252993338346782,46.4,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-02,2026-02-28
102714804493,AWB2608527779,BAF7172858,Delivered,Delivered On-Time,Carrier D,National,Saran <- Mumbai,1455.5,COD,1,False,Not Applicable,36.0,0.6401408322536336,0.28971032467397284,0.03327245760747666,0.036876385464916596,50.6,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1455 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-26
102314770606,AWB9508474079,A0A13DD8BE,Pickup done,Open,Carrier B,National,Adilabad <- Mumbai,951.7,COD,0,False,Not Applicable,49.9,0.5012276296344694,0.207576927392337,0.05187471301785784,0.2393207299553355,45.9,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~951 km); high-value COD order (elevated refusal/RTO risk),Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-02-24,2026-02-28,
101714692347,AWB5068673091,538430F2EB,Delivered,Delivered On-Time,Carrier D,National,Bhavnagar <- Mumbai,794.1,COD,2,True,Address issue,32.8,0.6715055218511964,0.29309636703055153,0.032897883964789834,0.00250022715346117,47.7,Medium,2 delivery attempts already recorded; active NDR (Address issue); Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-02-27
102614798270,AWB0103233969,92EAE619DA,Delivered,Delivered On-Time,Carrier D,National,Kannur <- Mumbai,1410.5,Prepaid,1,False,Not Applicable,27.6,0.7235970151493639,0.2403617953947608,0.017739025488953956,0.018302163966921494,28.2,Low,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1410 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-04,2026-03-02
102414783418,AWB1752711086,ABBBF8CD2F,Delivered,Delivered On-Time,Carrier D,National,Etawah <- Mumbai,1429.5,COD,1,False,Not Applicable,35.0,0.6496862432566538,0.32001301293169876,0.027593694155064828,0.0027070496565819615,48.2,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1429 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-02-27
102314766507,AWB4388270267,A1CB7A12A0,Delivered,Delivered On-Time,Carrier C,National,Jalandhar <- Mumbai,1390.3,Prepaid,1,False,Not Applicable,35.7,0.6425483052984089,0.33666629690747496,0.016117398160302273,0.0046679996338141,27.1,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1390 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-04,2026-03-04
102014722492,AWB5555318277,3C3E3BD73A,Delivered,Delivered On-Time,Carrier D,National,Malappuram <- Mumbai,1223.4,Prepaid,1,False,Not Applicable,30.1,0.6987403282916121,0.27345777347427336,0.014499249707456618,0.01330264852665816,27.7,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~1223 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-02-27
102214759084,AWB9038446328,BC3D282657,Delivered,Delivered On-Time,Carrier D,National,West Godavari <- Mumbai,948.9,COD,1,False,Not Applicable,33.5,0.6650826118665565,0.30497443018004927,0.027442730799932223,0.00250022715346117,48.1,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~948 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-02,2026-03-01
101714694944,AWB0475202971,D7987C6070,Delivered,Delivered On-Time,Carrier B,Regional,Gadchiroli <- Mumbai,324.7,COD,1,False,Not Applicable,39.9,0.6014422087081062,0.2615864028137615,0.06563424225397543,0.07133714622415686,48.7,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-26
101714684111,AWB3026291695,66001167AF,Delivered,Delivered On-Time,Carrier C,Regional,Hoshangabad <- Mumbai,390.0,COD,1,False,Not Applicable,32.6,0.6736782305413825,0.2528344812396144,0.06194856978167696,0.011538718437326395,47.3,Medium,Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-02,2026-03-02
102214753884,AWB0557858310,02CEF2CCA0,Delivered,Delivered On-Time,Carrier B,Regional,Raisen <- Mumbai,304.0,COD,1,False,Not Applicable,41.0,0.5902111580191692,0.27412009377121305,0.0623537937839428,0.07331495442567537,48.2,Medium,Carrier B historical EDD adherence is 67% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-03-01
101814707350,AWB3784918080,525A048A4E,Delivered,Delivered On-Time,Carrier D,National,Dhubri <- Mumbai,1906.8,COD,1,False,Not Applicable,45.3,0.5469806064898856,0.4137827408733449,0.0313257873438748,0.007910865292893992,46.2,Medium,Carrier D historical EDD adherence is 67% on this sample; pickup SLA already breached; long-haul lane (~1906 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-27
102214750979,AWB5942056277,866212E18A,In-Transit,Open,Carrier C,Regional,Satara <- Mumbai,314.4,COD,0,False,Not Applicable,41.2,0.5884396684390537,0.15264783099506607,0.036381865415553015,0.2225306351503276,46.9,Medium,Carrier C historical EDD adherence is 71% on this sample; pickup SLA already breached,Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-02-24,2026-03-01,
102214751734,AWB8759469740,94A69D4E0F,Delivered,Delivered Late,Carrier C,National,Ganjam <- Mumbai,1991.2,COD,1,False,Not Applicable,50.3,0.4971333768030087,0.4737953243301099,0.02636424921029943,0.0027070496565819615,48.7,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1991 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-25,2026-02-27
102014728787,AWB7317463661,DCCDF69E52,Delivered,Delivered On-Time,Carrier A,Regional,Dindori <- Mumbai,380.9,Prepaid,1,False,Not Applicable,29.7,0.7031660572527577,0.19968638955019274,0.01959314480858434,0.0775544083884653,27.5,Low,Carrier A historical EDD adherence is 66% on this sample; pickup SLA already breached,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-03-01
102214754906,AWB9858882913,F45D8F3FB0,Delivered,Delivered On-Time,Carrier D,National,Debagarh <- Mumbai,2166.2,COD,1,False,Not Applicable,40.3,0.5972361201494282,0.35937220469648057,0.03527398735807647,0.008117687796014784,47.6,Medium,Carrier D historical EDD adherence is 67% on this sample; long-haul lane (~2166 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-27
102114746124,AWB4156330352,10486878E2,Delivered,Delivered On-Time,Carrier D,National,Krishna <- Mumbai,851.3,COD,1,False,Not Applicable,33.2,0.6681447778366769,0.30208071031941947,0.02977451184390328,0.0,48.9,Medium,Carrier D historical EDD adherence is 67% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-03-01,2026-02-27
101814700901,AWB8052724057,7F4AFC913C,Delivered,Delivered On-Time,Carrier C,National,Nellore <- Mumbai,939.0,COD,2,True,Customer requested re-attempt,41.1,0.5885900050963004,0.36398496925310664,0.047425025650592804,0.0,44.5,Medium,2 delivery attempts already recorded; active NDR (Customer requested re-attempt); National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~939 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-25
92114316502,AWB4993175200,21734A05CE,Delivered,Delivered On-Time,Carrier A,National,Muzaffarpur <- Mumbai,1774.7,COD,1,False,Not Applicable,34.2,0.6577658787122499,0.30683228249608574,0.03540183879166464,0.0,52.1,Medium,Carrier A historical EDD adherence is 66% on this sample; long-haul lane (~1774 km),No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-28,2026-02-26
92914425968,AWB0892192559,5BB53FF57C,Pickup done,Open,Carrier C,Metro,Chennai <- Mumbai,1332.5,COD,0,False,Not Applicable,59.5,0.40507787483272384,0.2775674622692745,0.03690711189733106,0.28044755100067065,43.6,Medium,Metro lane has a below-average historical EDD rate (65%); Carrier C historical EDD adherence is 71% on this sample; long-haul lane (~1332 km),Send proactive delivery-reminder notification; monitor next scan,AI_PREDICTED,2026-02-24,2026-02-28,
101214619834,AWB5364244505,4D9732CEBB,Delivered,Delivered On-Time,Carrier A,Local,Mumbai <- Mumbai,15.5,COD,2,True,Customer not available,41.6,0.5842872833267193,0.26284676471826673,0.06352477883587561,0.0893411731191384,48.2,Medium,2 delivery attempts already recorded; active NDR (Customer not available); Carrier A historical EDD adherence is 66% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-25,2026-02-25
102114736587,AWB7034609604,FDC30BC475,Delivered,Delivered On-Time,Carrier C,National,Mahabub Nagar <- Mumbai,756.4,COD,1,False,Not Applicable,32.3,0.6770297929580299,0.2807052907359506,0.03593172551864536,0.006333190787374041,49.2,Medium,National lane has a below-average historical EDD rate (68%); Carrier C historical EDD adherence is 71% on this sample,No action — shipment closed,AI_PREDICTED,2026-02-24,2026-02-27,2026-02-26
